260413,-10852.41,-6.91657245692113e-11,25.8430989917252
260423,-10853.24875,-6.93017207868252e-11,25.842370692814
260433,-10854.0875,-6.94463675559746e-11,25.8416390368229
260443,-10854.92625,-6.95997297118083e-11,25.840904209083
260453,-10855.765,-6.97618591211722e-11,25.8401663953071
260463,-10856.60375,-6.99327944670586e-11,25.8394257833019
260473,-10857.4425,-7.01125610539748e-11,25.8386825609611
260483,-10858.28125,-7.03011706391408e-11,25.8379369142708
260493,-10859.12,-7.04986212871518e-11,25.8371890301666
260503,-10859.95875,-7.07048972491975e-11,25.8364390972249
260513,-10860.7975,-7.09199688668377e-11,25.835687303671
260523,-10861.63625,-7.11437924996062e-11,25.8349338386472
260533,-10862.475,-7.1376310478081e-11,25.8341788923849
260543,-10863.39,-7.16174510809651e-11,25.8334226569402
260553,-10864.305,-7.1867128537815e-11,25.8326653264208
260563,-10865.14375,-7.21252430554159e-11,25.8319070950437
260573,-10865.9825,-7.2391680869805e-11,25.831148157863
260583,-10866.82125,-7.26663143233964e-11,25.830388712539
260593,-10867.66,-7.29490019668447e-11,25.8296289605955
260603,-10868.49875,-7.32395886841914e-11,25.8288691065732
260613,-10869.3375,-7.35379058467515e-11,25.8281093572207
260623,-10870.2525,-7.38437714882821e-11,25.8273499217595
260633,-10871.1675,-7.41569905061624e-11,25.8265910121153
260643,-10872.0825,-7.44773548880403e-11,25.8258328431164
260653,-10872.9975,-7.480464396358e-11,25.8250756321029
260663,-10873.9125,-7.51386246784023e-11,25.8243196001229
260673,-10874.75125,-7.54790518954906e-11,25.8235649731234
260683,-10875.59,-7.58256687204266e-11,25.8228119826504
260693,-10876.505,-7.61782068493631e-11,25.8220608649851
260703,-10877.34375,-7.65363869428256e-11,25.8213118597516
260713,-10878.1825,-7.68999190244358e-11,25.8205652117622
260723,-10879.02125,-7.72685029005515e-11,25.8198211712269
260733,-10879.86,-7.76418286073749e-11,25.8190799923278
260743,-10880.77625,-7.80195768786143e-11,25.8183419344766
260753,-10881.6925,-7.84014196386124e-11,25.8176072619003
260763,-10882.60875,-7.87870205174841e-11,25.8168762442848
260773,-10883.525,-7.91760353904465e-11,25.8161491579569
260783,-10884.44125,-7.95681129380682e-11,25.8154262838024
260793,-10885.3575,-7.99628952308922e-11,25.8147079084155
260803,-10886.27375,-8.03600183355229e-11,25.8139943263374
260813,-10887.19,-8.07591129425418e-11,25.8132858390976
260823,-10888.10625,-8.11598050157045e-11,25.8125827526488
260833,-10889.0225,-8.15617164646028e-11,25.8118853779987
260843,-10889.93875,-8.19644658351535e-11,25.8111940334132
260853,-10890.93125,-8.23676690230059e-11,25.8105090416977
260863,-10891.92375,-8.27709400076856e-11,25.8098307317794
260873,-10892.91625,-8.31738916052927e-11,25.8091594402729
260883,-10893.8325,-8.35761362413905e-11,25.8084955092609
260893,-10894.825,-8.39769493608401e-11,25.8078392878927
260903,-10895.8175,-8.43759234905519e-11,25.8071911312694
260913,-10896.81,-8.47733061149484e-11,25.8065513993114
260923,-10897.8025,-8.51683559689263e-11,25.8059204571979
260933,-10898.795,-8.55603341999085e-11,25.8052986763077
260943,-10899.71125,-8.59494955524497e-11,25.8046864346245
260953,-10900.6275,-8.63354447117672e-11,25.8040841149832
260963,-10901.54375,-8.67174742714269e-11,25.8034921043701
260973,-10902.46,-8.70952189223317e-11,25.8029107947969
260983,-10903.37625,-8.74683190246287e-11,25.8023405836037
260993,-10904.2925,-8.78360841967151e-11,25.8017818721224
261003,-10905.20875,-8.81978101702771e-11,25.8012350659455
261013,-10906.125,-8.85534327097048e-11,25.8007005757311
261023,-10906.96375,-8.8902874370433e-11,25.8001788164011
261033,-10907.88,-8.92457283209296e-11,25.7996702063562
261043,-10908.79625,-8.95819328130529e-11,25.799175166675
261053,-10909.7125,-8.99114550347804e-11,25.7986941208156
261063,-10910.62875,-9.02336379333065e-11,25.7982274948195
261073,-10911.545,-9.05475168447083e-11,25.7977757169486
261083,-10912.46125,-9.08524523445522e-11,25.7973392173074
261093,-10913.3775,-9.11487842930001e-11,25.7969184280028
261103,-10914.29375,-9.14365254673612e-11,25.7965137822205
261113,-10915.21,-9.17147084615863e-11,25.7961257132857
261123,-10916.12625,-9.19833674568508e-11,25.7957546553361
261133,-10917.0425,-9.22425477672732e-11,25.7954010423578
261143,-10917.95875,-9.24913154009119e-11,25.7950653061021
261153,-10918.875,-9.27294014913059e-11,25.7947478772047
261163,-10919.79125,-9.2956865137603e-11,25.794449186845
261173,-10920.7075,-9.31734400563073e-11,25.7941696641086
261183,-10921.5475,-9.33788718801225e-11,25.793909733891
261193,-10922.3875,-9.35729180897397e-11,25.7936698191097
261203,-10923.2275,-9.37553479585404e-11,25.7934503402106
261213,-10923.99,-9.39259425145792e-11,25.7932517114155
261223,-10924.83,-9.40844945145727e-11,25.7930743417995
261233,-10925.74625,-9.42308084348042e-11,25.7929186363235
261243,-10926.6625,-9.43647004767627e-11,25.7927849947157
261253,-10927.57875,-9.44859985862422e-11,25.7926738109333
261263,-10928.495,-9.45945424895399e-11,25.7925854726503
261273,-10929.41125,-9.46901837438418e-11,25.7925203607744
261283,-10930.25125,-9.47727858021608e-11,25.7924788478883
261293,-10931.09125,-9.48422240950095e-11,25.7924612966531
261303,-10931.93125,-9.48983861244415e-11,25.7924680597652
261313,-10932.77125,-9.49411715766473e-11,25.7924994826082
261323,-10933.61125,-9.49704924458274e-11,25.7925559016208
261333,-10934.45125,-9.49862731762551e-11,25.7926376410762
261343,-10935.29125,-9.49884508172545e-11,25.7927450141845
261353,-10936.13125,-9.49769751930944e-11,25.7928783230929
261363,-10936.97125,-9.49518090887068e-11,25.7930378572669
261373,-10937.81125,-9.49129284483206e-11,25.7932238929501
261383,-10938.65125,-9.48603225904662e-11,25.7934366931483
261393,-10939.49125,-9.47939944349855e-11,25.7936765070697
261403,-10940.33125,-9.47139607464123e-11,25.7939435712317
261413,-10941.17125,-9.46202523888133e-11,25.7942381068119
261423,-10942.01125,-9.45129145973624e-11,25.794560316974
261433,-10942.85125,-9.43920072615583e-11,25.7949103906667
261443,-10943.69125,-9.42576052215372e-11,25.7952885026683
261453,-10944.53125,-9.41097985782108e-11,25.7956948099124
261463,-10945.37125,-9.39486930166822e-11,25.796129451628
261473,-10946.21125,-9.37744101418502e-11,25.7965925500141
261483,-10947.05125,-9.35870878256537e-11,25.7970842081996
261493,-10947.89125,-9.33868805674138e-11,25.79760451147
261503,-10948.73125,-9.31739598663626e-11,25.7981535268883
261513,-10949.6475,-9.29481772214786e-11,25.7987312996514
261523,-10950.56375,-9.27093803944445e-11,25.7993378559293
261533,-10951.48,-9.24580667313421e-11,25.7999732052045
261543,-10952.4725,-9.21947293183621e-11,25.8006373367591
261553,-10953.465,-9.19195401980687e-11,25.8013302178414
261563,-10954.4575,-9.16326868471515e-11,25.8020517934113
261573,-10955.45,-9.13343712829374e-11,25.8028019874621
261583,-10956.36625,-9.10248091835456e-11,25.8035807043682
261593,-10957.35875,-9.07042290220488e-11,25.8043878270419
261603,-10958.35125,-9.03728712110024e-11,25.8052232167748
261613,-10959.2675,-9.00309872649814e-11,25.8060867136561
261623,-10960.18375,-8.96788389751237e-11,25.8069781359469
261633,-10961.1,-8.93166975991335e-11,25.8078972789283
261643,-10962.01625,-8.89451804492637e-11,25.8088439159198
261653,-10962.9325,-8.85649342464603e-11,25.8098178004333
261663,-10963.84875,-8.81756440583558e-11,25.810818664072
261673,-10964.765,-8.77770026812868e-11,25.811846215015
261683,-10965.68125,-8.73696800383186e-11,25.8129001386417
261693,-10966.5975,-8.69543321667152e-11,25.8139800975683
261703,-10967.51375,-8.65312846512097e-11,25.8150857322005
261713,-10968.43,-8.61008693244003e-11,25.8162166623913
261723,-10969.34625,-8.56634236022728e-11,25.8173724869874
261733,-10970.2625,-8.52192898339126e-11,25.8185527823352
261743,-10971.17875,-8.47688146721339e-11,25.8197571035111
261753,-10972.095,-8.43123484584794e-11,25.8209849850281
261763,-10973.01125,-8.38502446273196e-11,25.8222359416029
261773,-10973.9275,-8.3382859127596e-11,25.823509468468
261783,-10974.84375,-8.29105498625722e-11,25.8248050395665
261793,-10975.76,-8.24336761497762e-11,25.8261221079168
261803,-10976.67625,-8.19525981960396e-11,25.8274601075931
261813,-10977.5925,-8.14676765954573e-11,25.8288184541078
261823,-10978.50875,-8.09792718431709e-11,25.8301965443027
261833,-10979.425,-8.0487743870799e-11,25.8315937557119
261843,-10980.34125,-7.99934515995119e-11,25.8330094475404
261853,-10981.2575,-7.94967525140237e-11,25.834442962738
261863,-10982.17375,-7.89980022547752e-11,25.835893625742
261873,-10983.09,-7.84975542313987e-11,25.8373607440091
261883,-10984.00625,-7.79957592551e-11,25.8388436128508
261893,-10984.9225,-7.74929651921411e-11,25.8403415116838
261903,-10985.83875,-7.69895166353308e-11,25.8418537024773
261913,-10986.755,-7.64857545989799e-11,25.843379434126
261923,-10987.67125,-7.59820162298638e-11,25.8449179413817
261933,-10988.5875,-7.54786345429238e-11,25.8464684448704
261943,-10989.4275,-7.49759381727927e-11,25.8480301532668
261953,-10990.2675,-7.44742511496952e-11,25.8496022633026
261963,-10991.1075,-7.39738926929931e-11,25.8511839614442
261973,-10991.9475,-7.34751770258299e-11,25.8527744245413
261983,-10992.7875,-7.29784132101486e-11,25.8543728194466
261993,-10993.6275,-7.24839050015362e-11,25.8559783037473
262003,-10994.4675,-7.19919507255327e-11,25.8575900265025
262013,-10995.3075,-7.15028431715837e-11,25.8592071278808
262023,-10996.1475,-7.10168695093671e-11,25.8608287409451
262033,-10996.9875,-7.05343112244009e-11,25.862453993443
262043,-10997.8275,-7.0055444072932e-11,25.8640820057984
262053,-10998.6675,-6.9580538057744e-11,25.8657118934274
262063,-10999.5075,-6.91098574216085e-11,25.8673427696072
262073,-11000.3475,-6.86436606623829e-11,25.868973744063
262083,-11001.1875,-6.81822005664799e-11,25.8706039221083
262093,-11002.0275,-6.77257242617998e-11,25.8722324064456
262103,-11002.8675,-6.72744732890351e-11,25.8738583000386
262113,-11003.7075,-6.68286836928019e-11,25.8754807046634
262123,-11004.5475,-6.63885861309609e-11,25.8770987221889
262133,-11005.3875,-6.59544060023109e-11,25.8787114558537
262143,-11006.2275,-6.55263635930169e-11,25.880318007705
262153,-11007.0675,-6.51046742405015e-11,25.881917483048
262163,-11007.9075,-6.46895485151617e-11,25.8835089916408
262173,-11008.7475,-6.42811924208218e-11,25.8850916451173
262183,-11009.5875,-6.38798076110106e-11,25.8866645598269
262193,-11010.4275,-6.34855916230663e-11,25.8882268580414
262203,-11011.2675,-6.30987381289742e-11,25.8897776664565
262213,-11012.1075,-6.27190998204242e-11,25.8913161184846
262223,-11012.9475,-6.23468419427809e-11,25.8928413571236
262233,-11013.7875,-6.19824422597958e-11,25.8943525324602
262243,-11014.6275,-6.16260374452395e-11,25.8958488007866
262253,-11015.4675,-6.12777601258131e-11,25.8973293279934
262263,-11016.3075,-6.09374011741238e-11,25.8987932896695
262273,-11017.1475,-6.06050626514843e-11,25.9002398695354
262283,-11017.9875,-6.02811571810889e-11,25.901668261597
262293,-11018.8275,-5.99657537504754e-11,25.9030776733597
262303,-11019.6675,-5.96589141638106e-11,25.9044673269584
262313,-11020.5075,-5.9360692131122e-11,25.9058364560236
262323,-11021.3475,-5.90714697573276e-11,25.9071843046781
262333,-11022.1875,-5.87916407988814e-11,25.9085101302177
262343,-11023.0275,-5.85209568940627e-11,25.9098132040849
262353,-11023.8675,-5.82591809850783e-11,25.9110928128278
262363,-11024.7075,-5.80064037152624e-11,25.9123482601834
262373,-11025.5475,-5.77627065917113e-11,25.913578865965
262383,-11026.31125,-5.75281625502612e-11,25.9147839644135
262393,-11027.15125,-5.73028365395658e-11,25.9159629074042
262403,-11027.915,-5.70867861204533e-11,25.9171150638344
262413,-11028.755,-5.68797247011389e-11,25.9182398189951
262423,-11029.51875,-5.6681675424079e-11,25.9193365777264
262433,-11030.35875,-5.64933088629914e-11,25.9204047632387
262443,-11031.19875,-5.63146365153443e-11,25.9214438159166
262453,-11032.03875,-5.61453485319362e-11,25.9224531953225
262463,-11032.87875,-5.59854676668692e-11,25.9234323810783
262473,-11033.71875,-5.58350126086225e-11,25.9243808715547
262483,-11034.55875,-5.56939987087389e-11,25.9252981852398
262493,-11035.3225,-5.55624387237913e-11,25.9261838620922
262503,-11036.1625,-5.54403435717177e-11,25.9270374627329
262513,-11036.92625,-5.53277231016182e-11,25.9278585687282
262523,-11037.69,-5.52245868753744e-11,25.9286467823
262533,-11038.53,-5.51309449612745e-11,25.9294017265384
262543,-11039.29375,-5.5046808739462e-11,25.9301230466657
262553,-11040.0575,-5.49721917193892e-11,25.9308104107654
262563,-11040.8975,-5.49071103641836e-11,25.9314635083484
262573,-11041.66125,-5.48512475463212e-11,25.9320820510791
262583,-11042.50125,-5.48042692616946e-11,25.9326657745877
262593,-11043.265,-5.47664783982327e-11,25.9332144348401
262603,-11044.02875,-5.47381613403559e-11,25.9337278087733
262613,-11044.86875,-5.47192716279824e-11,25.9342056981272
262623,-11045.6325,-5.47097668746574e-11,25.9346479267608
262633,-11046.39625,-5.47099456956858e-11,25.9350543412318
262643,-11047.23625,-5.47201313946061e-11,25.9354248119101
262653,-11048.07625,-5.4739681227511e-11,25.9357592302697
262663,-11048.84,-5.47679561055702e-11,25.936057512692
262673,-11049.60375,-5.48052903053758e-11,25.9363196005182
262683,-11050.44375,-5.48520007620027e-11,25.9365454535862
262693,-11051.28375,-5.49080708009569e-11,25.936735053425
262703,-11052.12375,-5.49738245144908e-11,25.9368884063612
262713,-11052.96375,-5.5049273129589e-11,25.9370055401106
262723,-11053.80375,-5.51337775894353e-11,25.9370865063644
262733,-11054.64375,-5.52273553672421e-11,25.9371313806949
262743,-11055.48375,-5.53303430677261e-11,25.9371402586774
262753,-11056.32375,-5.54427428343843e-11,25.9371132579364
262763,-11057.16375,-5.55645594004091e-11,25.9370505190698
262773,-11058.00375,-5.56957997652717e-11,25.9369522044136
262783,-11058.84375,-5.58364728851302e-11,25.9368184973451
262793,-11059.68375,-5.59865893708775e-11,25.9366496020882
262803,-11060.52375,-5.61461611976483e-11,25.9364457440236
262813,-11061.36375,-5.63152014263324e-11,25.9362071705386
262823,-11062.20375,-5.64937239356368e-11,25.9359341502738
262833,-11063.04375,-5.66817431654272e-11,25.935626970181
262843,-11063.88375,-5.68792738717093e-11,25.9352859357482
262853,-11064.72375,-5.70863308943444e-11,25.9349113738723
262863,-11065.56375,-5.73029289358601e-11,25.9345036330598
262873,-11066.40375,-5.75290823524483e-11,25.9340630809896
262883,-11067.24375,-5.77648049589698e-11,25.9335901015103
262893,-11068.08375,-5.80101098439627e-11,25.9330850958765
262903,-11068.92375,-5.82650091997493e-11,25.932548486115
262913,-11069.6875,-5.85295141650931e-11,25.931980711918
262923,-11070.5275,-5.88036346789522e-11,25.9313822286291
262933,-11071.29125,-5.90873793500577e-11,25.9307535095372
262943,-11072.055,-5.93807553386796e-11,25.9300950460147
262953,-11072.895,-5.96837682523983e-11,25.9294073444309
262963,-11073.735,-5.99964220553375e-11,25.9286909263018
262973,-11074.49875,-6.03187189897653e-11,25.9279463283948
262983,-11075.33875,-6.06506595149767e-11,25.927174101716
262993,-11076.17875,-6.09922422567251e-11,25.9263748143247
263003,-11077.01875,-6.13434639732077e-11,25.9255490482284
263013,-11077.85875,-6.17043195345104e-11,25.9246973968233
263023,-11078.69875,-6.20748019151506e-11,25.9238204671649
263033,-11079.53875,-6.24549022029896e-11,25.9229188772903
263043,-11080.37875,-6.28446096221524e-11,25.9219932567477
263053,-11081.21875,-6.32439115697707e-11,25.9210442509553
263063,-11082.05875,-6.36527936672792e-11,25.9200725158798
263073,-11082.89875,-6.40712398280812e-11,25.9190787137795
263083,-11083.73875,-6.44992323374027e-11,25.918063518065
263093,-11084.57875,-6.49367519496082e-11,25.9170276138015
263103,-11085.41875,-6.53837779984315e-11,25.9159716944732
263113,-11086.25875,-6.58399511401512e-11,25.9148964609206
263123,-11087.09875,-6.63048893620726e-11,25.9138026235212
263133,-11087.93875,-6.67788410542926e-11,25.9126909022586
263143,-11088.77875,-6.72623683034544e-11,25.9115620219516
263153,-11089.61875,-6.77557139981218e-11,25.9104167128725
263163,-11090.45875,-6.8258485156548e-11,25.9092557124014
263173,-11091.29875,-6.87699686781343e-11,25.9080797623279
263183,-11092.13875,-6.92901007016189e-11,25.9068896082964
263193,-11092.97875,-6.98194665248593e-11,25.9056860013946
263203,-11093.81875,-7.03579937035101e-11,25.9044696981549
263213,-11094.65875,-7.09052893873377e-11,25.9032414584499
263223,-11095.49875,-7.14612938818391e-11,25.9020020439435
263233,-11096.33875,-7.20259435924163e-11,25.9007522186881
263243,-11097.17875,-7.25991713694384e-11,25.8994927480678
263253,-11098.01875,-7.31809068714938e-11,25.8982243971577
263263,-11098.7825,-7.37707395632242e-11,25.8969479328554
263273,-11099.6225,-7.43685723664385e-11,25.8956641244265
263283,-11100.38625,-7.49746217394204e-11,25.8943737408767
263293,-11101.22625,-7.55884268051887e-11,25.8930775488809
263303,-11102.06625,-7.62098397664886e-11,25.8917763128257
263313,-11102.90625,-7.68390253673715e-11,25.890470795341
263323,-11103.74625,-7.74758067882431e-11,25.8891617578359
263333,-11104.58625,-7.81200021930999e-11,25.8878499600046
263343,-11105.42625,-7.87714239142588e-11,25.8865361571923
263353,-11106.26625,-7.9430215042521e-11,25.8852211004636
263363,-11107.10625,-8.00965327849554e-11,25.8839055377447
263373,-11107.87,-8.07698948010511e-11,25.8825902122764
263383,-11108.63375,-8.14498327332331e-11,25.8812758616243
263393,-11109.3975,-8.21362087148373e-11,25.8799632177661
263403,-11110.2375,-8.28288786497069e-11,25.8786530066306
263413,-11111.0775,-8.3527692894495e-11,25.8773459481951
263423,-11111.9175,-8.42324969658876e-11,25.8760427566231
263433,-11112.7575,-8.49431322676537e-11,25.8747441382669
263443,-11113.52125,-8.56594368377046e-11,25.8734507901934
263453,-11114.285,-8.63812461197085e-11,25.8721634019332
263463,-11115.04875,-8.71083937525327e-11,25.8708826539516
263473,-11115.8125,-8.78403749982681e-11,25.8696092166473
263483,-11116.6525,-8.8577000823534e-11,25.8683437531575
263493,-11117.4925,-8.93187357978604e-11,25.8670869189914
263503,-11118.3325,-9.00650544052041e-11,25.865839358492
263513,-11119.1725,-9.08154322316477e-11,25.8646017028944
263523,-11120.0125,-9.15699997896809e-11,25.8633745715364
263533,-11120.8525,-9.23282147568898e-11,25.8621585730078
263543,-11121.6925,-9.30898528853504e-11,25.8609543068935
263553,-11122.5325,-9.38550079599736e-11,25.8597623618263
263563,-11123.3725,-9.46234381899558e-11,25.8585833119571
263573,-11124.2125,-9.53949032520541e-11,25.8574177188214
263583,-11125.0525,-9.61691639733544e-11,25.856266132109
263593,-11125.8925,-9.6945982033867e-11,25.8551290882975
263603,-11126.7325,-9.77251196904035e-11,25.8540071092957
263613,-11127.5725,-9.85063395219186e-11,25.8529007010256
263623,-11128.4125,-9.92894041966792e-11,25.8518103557438
263633,-11129.2525,-1.00074076261444e-10,25.8507365533001
263643,-11130.0925,-1.00860117953016e-10,25.8496797597761
263653,-11130.9325,-1.01647291033441e-10,25.8486404267537
263663,-11131.7725,-1.02435356647584e-10,25.8476189889672
263673,-11132.53625,-1.0322407520398e-10,25.8466158640707
263683,-11133.3,-1.04013206281343e-10,25.8456314545224
263693,-11134.06375,-1.04802508555258e-10,25.8446661473008
263703,-11134.8275,-1.05591739753254e-10,25.8437203136631
263713,-11135.59125,-1.06380656632427e-10,25.842794308948
263723,-11136.355,-1.07169014980718e-10,25.8418884713151
263733,-11137.11875,-1.07956569645285e-10,25.8410031215655
263743,-11137.8825,-1.08743074585072e-10,25.8401385645949
263753,-11138.64625,-1.09528282947758e-10,25.8392950881627
263763,-11139.41,-1.10311947173977e-10,25.838472960565
263773,-11140.17375,-1.11093819125017e-10,25.8376724337097
263783,-11140.9375,-1.11873312854914e-10,25.8368937440591
263793,-11141.70125,-1.12649820659135e-10,25.8361371098539
263803,-11142.465,-1.13423366196184e-10,25.8354027310787
263813,-11143.305,-1.14193950460685e-10,25.8346907888539
263823,-11144.145,-1.14961572213178e-10,25.8340014464306
263833,-11144.985,-1.1572624843684e-10,25.8333348496482
263843,-11145.825,-1.16487360394603e-10,25.8326911252291
263854,-11146.665,-1.06585733535625e-10,25.8320703812308
263864,-11147.505,-1.17996820506414e-10,25.8314727069239
263874,-11148.345,-1.18744630636138e-10,25.8308981743077
263884,-11149.185,-1.19487126523018e-10,25.8303468397076
263894,-11150.025,-1.20224010980928e-10,25.8298187416888
263904,-11150.865,-1.2095563793082e-10,25.8293138984639
263914,-11151.705,-1.21681705748597e-10,25.828832308495
263924,-11152.545,-1.2240159486264e-10,25.8283739532172
263934,-11153.385,-1.23115021585727e-10,25.8279387965294
263944,-11154.225,-1.23821701342058e-10,25.8275267843351
263954,-11155.065,-1.24521349307906e-10,25.8271378446507
263964,-11155.905,-1.25213681078458e-10,25.8267718866239
263974,-11156.745,-1.25898413367031e-10,25.8264288022623
263984,-11157.585,-1.26575264729399e-10,25.8261084654471
263994,-11158.425,-1.27243956318489e-10,25.8258107314798
264004,-11159.265,-1.2790387528421e-10,25.8255354404439
264014,-11160.105,-1.28554391451144e-10,25.8252824174019
264024,-11160.86875,-1.29195848453855e-10,25.825051469981
264034,-11161.6325,-1.29828257090412e-10,25.8248423887039
264044,-11162.39625,-1.30450641954667e-10,25.8246549484083
264054,-11163.16,-1.3106268556985e-10,25.8244889064025
264064,-11163.92375,-1.31664390943479e-10,25.8243440033006
264074,-11164.6875,-1.32255427947712e-10,25.8242199649161
264084,-11165.45125,-1.32835807743868e-10,25.8241165031041
264094,-11166.215,-1.33405229218624e-10,25.8240333150355
264104,-11166.97875,-1.33962741654977e-10,25.8239700813869
264114,-11167.7425,-1.34508051651937e-10,25.8239264682825
264124,-11168.50625,-1.35041185852788e-10,25.8239021297751
264134,-11169.27,-1.35561837498244e-10,25.8238967071335
264144,-11170.03375,-1.36069703643261e-10,25.8239098281836
264154,-11170.7975,-1.36564485019153e-10,25.8239411088462
264164,-11171.56125,-1.37045885927546e-10,25.8239901525156
264174,-11172.325,-1.37513614164163e-10,25.8240565499765
264184,-11173.08875,-1.37967380971349e-10,25.8241398825865
264194,-11173.8525,-1.3840690102279e-10,25.824239721711
264204,-11174.6925,-1.38831892438611e-10,25.8243556254453
264214,-11175.45625,-1.3924207682976e-10,25.8244871417814
264224,-11176.29625,-1.39637179375313e-10,25.8246338117546
264234,-11177.13625,-1.40016928929253e-10,25.8247951672139
264244,-11177.97625,-1.40381058159073e-10,25.8249707307823
264254,-11178.81625,-1.40729303714579e-10,25.8251600185209
264264,-11179.58,-1.41061406428344e-10,25.8253625404618
264274,-11180.42,-1.41377111546535e-10,25.8255777990042
264284,-11181.26,-1.41676168991216e-10,25.8258052900127
264294,-11182.1,-1.41958333653747e-10,25.8260445044386
264304,-11182.94,-1.42223365717837e-10,25.8262949283201
264314,-11183.78,-1.42471031013702e-10,25.8265560433373
264324,-11184.62,-1.42701101403873e-10,25.8268273268148
264334,-11185.46,-1.42913355197197e-10,25.8271082539001
264344,-11186.3,-1.43107577594856e-10,25.82739829815
264354,-11187.14,-1.43283561165299e-10,25.8276969288654
264364,-11187.98,-1.43441106348837e-10,25.8280036132593
264374,-11188.82,-1.43580021991693e-10,25.82831781969
264384,-11189.66,-1.43700125909891e-10,25.8286390166025
264394,-11190.5,-1.43801245481154e-10,25.8289666726031
264404,-11191.34,-1.43883218264818e-10,25.8293002570792
264414,-11192.18,-1.43945892651027e-10,25.8296392380461
264424,-11193.02,-1.4398912853685e-10,25.8299830847868
264434,-11193.86,-1.44012798029507e-10,25.8303312721071
264444,-11194.7,-1.44016786176508e-10,25.8306832770456
264454,-11195.54,-1.4400099172326e-10,25.8310385794075
264464,-11196.38,-1.43965327895603e-10,25.8313966639096
264474,-11197.22,-1.43909723206343e-10,25.8317570162981
264484,-11198.13625,-1.43834122289445e-10,25.8321191275387
264494,-11198.97625,-1.43738486757138e-10,25.8324824985776
264504,-11199.8925,-1.4362279608049e-10,25.8328466360002
264514,-11200.7325,-1.4348704849308e-10,25.8332110493318
264524,-11201.5725,-1.43331261918138e-10,25.8335752536457
264534,-11202.4125,-1.43155137534268e-10,25.8339387720847
264544,-11203.2525,-1.42958376613569e-10,25.8343011345679
264554,-11204.0925,-1.42741334426864e-10,25.8346618786558
264564,-11204.9325,-1.42504366995308e-10,25.8350205509526
264574,-11205.7725,-1.42247514909104e-10,25.8353767068994
264584,-11206.6125,-1.41970840416434e-10,25.8357299122433
264594,-11207.4525,-1.41674427150429e-10,25.8360797407224
264604,-11208.2925,-1.41358379877965e-10,25.8364257733223
264614,-11209.1325,-1.4102282426702e-10,25.8367676006951
264624,-11209.9725,-1.40667906675844e-10,25.8371048233491
264634,-11210.8125,-1.40293793961973e-10,25.8374370534798
264644,-11211.6525,-1.39900673312877e-10,25.837763914676
264654,-11212.4925,-1.39488752096622e-10,25.8380850405708
264664,-11213.3325,-1.39058257732904e-10,25.8384000756541
264674,-11214.1725,-1.38609437586638e-10,25.8387086749621
264684,-11215.0125,-1.38142558879554e-10,25.8390105042705
264694,-11215.92875,-1.37657908623987e-10,25.8393052402384
264704,-11216.76875,-1.3715579357704e-10,25.8395925710556
264714,-11217.685,-1.36636540214022e-10,25.8398721970755
264724,-11218.60125,-1.36100494724633e-10,25.840143830915
264734,-11219.5175,-1.35547680112177e-10,25.8404071975746
264744,-11220.43375,-1.3497811727575e-10,25.84066203292
264754,-11221.35,-1.34392488684534e-10,25.8409080848449
264764,-11222.26625,-1.33791473465317e-10,25.8411451138678
264774,-11223.1825,-1.33175425085938e-10,25.841372892644
264784,-11224.09875,-1.32544713018433e-10,25.8415912071253
264794,-11225.015,-1.3189972151049e-10,25.8417998544583
264804,-11225.93125,-1.31240848378729e-10,25.8419986430148
264814,-11226.8475,-1.30568503824725e-10,25.8421873934487
264824,-11227.76375,-1.29883109275579e-10,25.8423659386352
264834,-11228.68,-1.29185096248148e-10,25.8425341247068
264844,-11229.59625,-1.28474905235453e-10,25.8426918088294
264854,-11230.5125,-1.2775298462202e-10,25.842838860216
264864,-11231.42875,-1.270197896225e-10,25.842975162236
264874,-11232.345,-1.26275781246477e-10,25.8431006091226
264884,-11233.26125,-1.2552142529039e-10,25.8432151059195
264894,-11234.1775,-1.24757191356548e-10,25.8433185700061
264904,-11235.0175,-1.23983551899073e-10,25.8434109304375
264914,-11235.93375,-1.2320098129785e-10,25.8434921289329
264924,-11236.85,-1.22409954961404e-10,25.8435621181613
264934,-11237.69,-1.21610948457783e-10,25.8436208605358
264944,-11238.60625,-1.20804436674007e-10,25.8436683307674
264954,-11239.5225,-1.1999089300607e-10,25.8437045151612
264964,-11240.43875,-1.19170788577139e-10,25.8437294103879
264974,-11241.355,-1.18344591486675e-10,25.8437430233175
264984,-11242.27125,-1.17512766089567e-10,25.8437453697046
264994,-11243.1875,-1.16675772304734e-10,25.8437364755254
265004,-11244.0275,-1.15834064956653e-10,25.8437163794108
265014,-11244.8675,-1.1498843605732e-10,25.8436851302663
265024,-11245.7075,-1.14139350249934e-10,25.8436427860212
265034,-11246.5475,-1.13286601668551e-10,25.8435894150988
265044,-11247.3875,-1.12430642006439e-10,25.8435250951814
265054,-11248.30375,-1.11572237437031e-10,25.8434499114154
265064,-11249.22,-1.10711804180573e-10,25.8433639572691
265074,-11250.13625,-1.09849750973444e-10,25.8432673359036
265084,-11250.97625,-1.08986478654333e-10,25.8431601582887
265094,-11251.81625,-1.08122379781889e-10,25.8430425429382
265104,-11252.7325,-1.07257838284386e-10,25.8429146167101
265114,-11253.5725,-1.06393229137211e-10,25.8427765145301
