168273,4548.763,5.77800000000007e-11,25.71708
168283,4549.33266666667,5.77800000000007e-11,25.71668
168293,4549.90233333333,5.77799999999988e-11,25.71634
168303,4550.472,5.77800000000007e-11,25.71596
168313,4551.04166666667,5.77799999999988e-11,25.7156
168323,4551.61133333333,5.77800000000007e-11,25.7153
168333,4552.181,5.77800000000007e-11,25.71504
168343,4552.75066666667,5.77799999999988e-11,25.71472
168353,4553.361,5.77800000000007e-11,25.7145
168363,4553.97133333333,5.77799999999988e-11,25.71426
168373,4554.58166666667,5.76986666666671e-11,25.71396
168383,4555.192,5.76986666666671e-11,25.7137
168393,4555.80233333333,5.76986666666653e-11,25.71346
168403,4556.41266666667,5.76986666666671e-11,25.71324
168413,4556.98233333333,5.76986666666671e-11,25.71302
168423,4557.552,5.76986666666671e-11,25.71276
168433,4558.16233333333,5.76986666666671e-11,25.7125
168443,4558.732,5.76986666666653e-11,25.71228
168453,4559.30166666667,5.76986666666671e-11,25.71206
168463,4559.912,5.76986666666671e-11,25.71186
168473,4560.48166666667,5.76986666666671e-11,25.71168
168483,4561.05133333333,5.76986666666671e-11,25.71154
168493,4561.621,5.76986666666653e-11,25.71138
168503,4562.19066666667,5.76173333333336e-11,25.7112
168513,4562.76033333333,5.76173333333336e-11,25.71106
168523,4563.33,5.76173333333336e-11,25.71096
168533,4563.89966666667,5.76173333333336e-11,25.7108
168543,4564.46933333333,5.76173333333336e-11,25.71072
168553,4565.039,5.76173333333336e-11,25.71062
168563,4565.60866666667,5.76173333333336e-11,25.71056
168573,4566.17833333333,5.76173333333336e-11,25.71052
168583,4566.748,5.76173333333336e-11,25.71044
168593,4567.31766666667,5.76173333333336e-11,25.7104
168603,4567.88733333333,5.76173333333336e-11,25.71034
168613,4568.457,5.75360000000001e-11,25.7103
168623,4569.02666666667,5.74546666666665e-11,25.71022
168633,4569.59633333333,5.7373333333333e-11,25.71014
168643,4570.166,5.72919999999995e-11,25.71012
168653,4570.73566666667,5.72106666666678e-11,25.7101
168663,4571.30533333333,5.71293333333324e-11,25.71004
168673,4571.875,5.71293333333324e-11,25.71004
168683,4572.44466666667,5.71293333333342e-11,25.71004
168693,4573.01433333333,5.70479999999989e-11,25.71004
168703,4573.584,5.70480000000007e-11,25.71
168713,4574.15366666667,5.70480000000007e-11,25.70998
168723,4574.72333333333,5.69666666666653e-11,25.70992
168733,4575.293,5.69666666666672e-11,25.70998
168743,4575.86266666667,5.69666666666653e-11,25.70994
168753,4576.43233333333,5.69666666666672e-11,25.7099
168763,4577.002,5.69666666666672e-11,25.70988
168773,4577.57166666667,5.69666666666653e-11,25.70986
168783,4578.14133333333,5.69666666666672e-11,25.70984
168793,4578.711,5.69666666666672e-11,25.7098
168803,4579.28066666667,5.69666666666672e-11,25.7097
168813,4579.85033333333,5.69666666666672e-11,25.70962
168823,4580.42,5.69666666666653e-11,25.70958
168833,4580.98966666667,5.69666666666672e-11,25.7095
168843,4581.55933333333,5.69666666666672e-11,25.70948
168853,4582.129,5.69666666666672e-11,25.70936
168863,4582.69866666667,5.69666666666672e-11,25.70926
168873,4583.26833333333,5.69666666666653e-11,25.70924
168883,4583.838,5.69666666666672e-11,25.7092
168893,4584.40766666667,5.69666666666672e-11,25.70918
168903,4584.97733333333,5.69666666666672e-11,25.70912
168913,4585.547,5.69666666666672e-11,25.70904
168923,4586.11666666667,5.69666666666653e-11,25.70894
168933,4586.68633333333,5.69666666666672e-11,25.70884
168943,4587.256,5.69666666666672e-11,25.7088
168953,4587.82566666667,5.69666666666672e-11,25.70874
168963,4588.39533333333,5.69666666666672e-11,25.70864
168973,4588.965,5.69666666666653e-11,25.70856
168983,4589.53466666667,5.69666666666672e-11,25.70846
168993,4590.10433333333,5.69666666666672e-11,25.70836
169003,4590.674,5.69666666666653e-11,25.70826
169013,4591.24366666667,5.69666666666672e-11,25.70818
169023,4591.81333333333,5.69666666666653e-11,25.70804
169033,4592.383,5.69666666666672e-11,25.7079
169043,4592.95266666667,5.69666666666672e-11,25.70772
169053,4593.52233333333,5.69666666666653e-11,25.7076
169063,4594.092,5.69666666666672e-11,25.7075
169073,4594.66166666667,5.69666666666653e-11,25.7074
169083,4595.23133333333,5.69666666666672e-11,25.70724
169093,4595.801,5.69666666666672e-11,25.70712
169103,4596.37066666667,5.69666666666653e-11,25.707
169113,4596.94033333333,5.69666666666672e-11,25.70682
169123,4597.51,5.69666666666672e-11,25.70664
169133,4598.07966666667,5.69666666666672e-11,25.70644
169143,4598.64933333333,5.69666666666672e-11,25.70632
169153,4599.219,5.69666666666653e-11,25.70608
169163,4599.78866666667,5.70480000000007e-11,25.7059
169173,4600.35833333333,5.70480000000007e-11,25.70574
169183,4600.928,5.71293333333324e-11,25.70558
169193,4601.49766666667,5.72106666666678e-11,25.70544
169203,4602.06733333333,5.72919999999995e-11,25.70528
169213,4602.637,5.7373333333333e-11,25.70512
169223,4603.20666666667,5.74546666666684e-11,25.705
169233,4603.77633333333,5.75360000000001e-11,25.70482
169243,4604.346,5.75360000000001e-11,25.70464
169253,4604.91566666667,5.75360000000001e-11,25.70448
169263,4605.48533333333,5.75360000000001e-11,25.70434
169273,4606.055,5.75360000000001e-11,25.70414
169283,4606.62466666667,5.75360000000001e-11,25.704
169293,4607.19433333333,5.75360000000001e-11,25.70382
169303,4607.764,5.75360000000001e-11,25.70354
169313,4608.33366666667,5.76173333333336e-11,25.7033
169323,4608.90333333333,5.76173333333336e-11,25.70308
169333,4609.473,5.76173333333336e-11,25.70282
169343,4610.04266666667,5.76986666666671e-11,25.70262
169353,4610.61233333333,5.76986666666653e-11,25.70238
169363,4611.182,5.76986666666671e-11,25.70212
169373,4611.75166666667,5.77800000000007e-11,25.70188
169383,4612.32133333333,5.78613333333324e-11,25.70166
169393,4612.891,5.79426666666677e-11,25.70146
169403,4613.50133333333,5.80239999999994e-11,25.70122
169413,4614.071,5.80239999999994e-11,25.70098
169423,4614.68133333333,5.80240000000013e-11,25.70076
169433,4615.29166666667,5.80239999999994e-11,25.70048
169443,4615.902,5.80239999999994e-11,25.70022
169453,4616.51233333333,5.8105333333333e-11,25.69996
169463,4617.12266666667,5.8105333333333e-11,25.69968
169473,4617.733,5.81053333333348e-11,25.69942
169483,4618.30266666667,5.8105333333333e-11,25.69912
169493,4618.87233333333,5.8105333333333e-11,25.69884
169503,4619.442,5.81866666666683e-11,25.69856
169513,4620.01166666667,5.8268e-11,25.69828
169523,4620.58133333333,5.83493333333336e-11,25.69798
169533,4621.151,5.84306666666653e-11,25.6977
169543,4621.72066666667,5.85120000000006e-11,25.6974
169553,4622.331,5.85933333333342e-11,25.69712
169563,4622.90066666667,5.86746666666659e-11,25.69682
169573,4623.47033333333,5.87560000000012e-11,25.69652
169583,4624.08066666667,5.8837333333333e-11,25.69624
169593,4624.65033333333,5.89186666666665e-11,25.69592
169603,4625.22,5.9e-11,25.6956
169613,4625.83033333333,5.90813333333336e-11,25.69528
169623,4626.44066666667,5.91626666666671e-11,25.69494
169633,4627.051,5.91626666666653e-11,25.6946
169643,4627.66133333333,5.91626666666671e-11,25.69426
169653,4628.231,5.91626666666671e-11,25.69396
169663,4628.80066666667,5.90813333333336e-11,25.6937
169673,4629.37033333333,5.90813333333336e-11,25.69344
169683,4629.94,5.9e-11,25.69316
169693,4630.55033333333,5.9e-11,25.69286
169703,4631.12,5.9e-11,25.69262
169713,4631.68966666667,5.9e-11,25.69232
169723,4632.25933333333,5.9e-11,25.69204
169733,4632.829,5.9e-11,25.69178
169743,4633.43933333333,5.90813333333335e-11,25.69152
169753,4634.04966666667,5.91626666666653e-11,25.69122
169763,4634.66,5.92440000000006e-11,25.69094
169773,4635.27033333333,5.93253333333341e-11,25.69066
169783,4635.88066666667,5.94066666666658e-11,25.69036
169793,4636.491,5.94880000000012e-11,25.6901
169803,4637.10133333333,5.95693333333329e-11,25.68982
169813,4637.71166666667,5.95693333333329e-11,25.68958
169823,4638.322,5.96506666666665e-11,25.6893
169833,4638.93233333333,5.9732e-11,25.68902
169843,4639.54266666667,5.9732e-11,25.68874
169853,4640.153,5.98133333333335e-11,25.68846
169863,4640.76333333333,5.9894666666667e-11,25.68824
169873,4641.333,5.9894666666667e-11,25.688
169883,4641.90266666667,5.9894666666667e-11,25.6878
169893,4642.47233333333,5.98946666666652e-11,25.68758
169903,4643.042,5.9894666666667e-11,25.68736
169913,4643.61166666667,5.99760000000006e-11,25.68708
169923,4644.18133333333,6.00573333333323e-11,25.68684
169933,4644.79166666667,6.01386666666676e-11,25.68664
169943,4645.402,6.02200000000012e-11,25.68644
169953,4646.01233333333,6.02199999999994e-11,25.68626
169963,4646.62266666667,6.03013333333329e-11,25.68604
169973,4647.233,6.03826666666664e-11,25.68582
169983,4647.84333333333,6.04639999999999e-11,25.68562
169993,4648.45366666667,6.05453333333335e-11,25.68546
170003,4649.064,6.05453333333335e-11,25.68524
170013,4649.67433333333,6.05453333333335e-11,25.68506
170023,4650.28466666667,6.05453333333335e-11,25.68488
170033,4650.895,6.05453333333335e-11,25.68468
170043,4651.50533333333,6.05453333333335e-11,25.68452
170053,4652.11566666667,6.05453333333335e-11,25.6844
170063,4652.726,6.05453333333335e-11,25.68428
170073,4653.33633333333,6.05453333333335e-11,25.6841
170083,4653.94666666667,6.04639999999999e-11,25.68394
170093,4654.557,6.04639999999999e-11,25.68384
170103,4655.16733333333,6.03826666666682e-11,25.68372
170113,4655.77766666667,6.03013333333329e-11,25.6836
170123,4656.388,6.02199999999994e-11,25.68352
170133,4656.99833333333,6.02200000000012e-11,25.68346
170143,4657.60866666667,6.02199999999994e-11,25.68342
170153,4658.219,6.02200000000012e-11,25.6834
170163,4658.82933333333,6.02199999999994e-11,25.6833
170173,4659.43966666667,6.02199999999994e-11,25.68322
170183,4660.05,6.02200000000012e-11,25.68318
170193,4660.66033333333,6.01386666666658e-11,25.68314
170203,4661.27066666667,6.00573333333341e-11,25.68314
170213,4661.881,5.99760000000006e-11,25.6831
170223,4662.49133333333,5.98946666666652e-11,25.6831
170233,4663.10166666667,5.98133333333335e-11,25.68312
170243,4663.712,5.9732e-11,25.68314
170253,4664.32233333333,5.96506666666683e-11,25.68318
170263,4664.93266666667,5.95693333333329e-11,25.6832
170273,4665.543,5.94879999999994e-11,25.68324
170283,4666.15333333333,5.94066666666677e-11,25.68326
170293,4666.76366666667,5.93253333333323e-11,25.68322
170303,4667.374,5.92439999999988e-11,25.68324
170313,4667.98433333333,5.91626666666671e-11,25.6832
170323,4668.554,5.90813333333335e-11,25.6832
170333,4669.16433333333,5.9e-11,25.68322
170343,4669.734,5.89186666666665e-11,25.68328
170353,4670.30366666667,5.88373333333329e-11,25.6833
170363,4670.87333333333,5.87559999999994e-11,25.68332
170373,4671.443,5.86746666666659e-11,25.68334
170383,4672.01266666667,5.85933333333342e-11,25.68338
170393,4672.58233333333,5.85120000000006e-11,25.68346
170403,4673.152,5.84306666666653e-11,25.6835
170413,4673.72166666667,5.83493333333336e-11,25.68354
170423,4674.29133333333,5.8268e-11,25.68358
170433,4674.861,5.81866666666665e-11,25.68362
170443,4675.43066666667,5.8105333333333e-11,25.68364
170453,4676.00033333333,5.80239999999994e-11,25.68368
170463,4676.57,5.79426666666677e-11,25.68374
170473,4677.13966666667,5.78613333333324e-11,25.6837
170483,4677.70933333333,5.77800000000007e-11,25.68374
170493,4678.279,5.76986666666671e-11,25.68378
170503,4678.84866666667,5.76173333333318e-11,25.6838
170513,4679.41833333333,5.75360000000001e-11,25.68384
170523,4679.988,5.74546666666665e-11,25.6839
170533,4680.55766666667,5.73733333333348e-11,25.6839
170543,4681.12733333333,5.72919999999995e-11,25.68392
170553,4681.697,5.72106666666659e-11,25.68388
170563,4682.26666666667,5.71293333333342e-11,25.68386
170573,4682.83633333333,5.70479999999989e-11,25.68384
170583,4683.406,5.70480000000007e-11,25.68386
170593,4683.97566666667,5.69666666666672e-11,25.6838
170603,4684.54533333333,5.69666666666653e-11,25.68376
170613,4685.115,5.69666666666672e-11,25.68372
170623,4685.68466666667,5.69666666666672e-11,25.68366
170633,4686.25433333333,5.69666666666672e-11,25.68364
170643,4686.824,5.69666666666672e-11,25.6836
170653,4687.39366666667,5.69666666666653e-11,25.68356
170663,4687.96333333333,5.69666666666672e-11,25.68352
170673,4688.533,5.69666666666672e-11,25.68348
170683,4689.10266666667,5.69666666666653e-11,25.68346
170693,4689.67233333333,5.69666666666672e-11,25.6834
170703,4690.242,5.69666666666653e-11,25.68342
170713,4690.81166666667,5.69666666666672e-11,25.6834
170723,4691.38133333333,5.69666666666672e-11,25.68332
170733,4691.951,5.69666666666653e-11,25.68322
170743,4692.52066666667,5.69666666666672e-11,25.68312
170753,4693.09033333333,5.69666666666653e-11,25.68308
170763,4693.66,5.69666666666672e-11,25.68298
170773,4694.22966666667,5.69666666666672e-11,25.68292
170783,4694.79933333333,5.69666666666653e-11,25.6829
170793,4695.369,5.69666666666672e-11,25.68282
170803,4695.93866666667,5.69666666666672e-11,25.68272
170813,4696.50833333333,5.69666666666672e-11,25.68264
170823,4697.078,5.69666666666672e-11,25.6826
170833,4697.64766666667,5.69666666666653e-11,25.68258
170843,4698.21733333333,5.69666666666672e-11,25.68252
170853,4698.787,5.69666666666672e-11,25.68238
170863,4699.35666666667,5.69666666666672e-11,25.68222
170873,4699.92633333333,5.69666666666672e-11,25.68214
170883,4700.496,5.69666666666653e-11,25.68204
170893,4701.06566666667,5.69666666666672e-11,25.68196
170903,4701.63533333333,5.69666666666672e-11,25.68184
170913,4702.205,5.69666666666672e-11,25.68178
170923,4702.77466666667,5.69666666666672e-11,25.6817
170933,4703.34433333333,5.69666666666653e-11,25.68164
170943,4703.914,5.69666666666672e-11,25.68154
170953,4704.48366666667,5.69666666666672e-11,25.68148
170963,4705.05333333333,5.69666666666672e-11,25.68134
170973,4705.623,5.69666666666672e-11,25.68126
170983,4706.19266666667,5.69666666666653e-11,25.68114
170993,4706.76233333333,5.69666666666672e-11,25.68104
171003,4707.332,5.69666666666672e-11,25.6809
171013,4707.90166666667,5.69666666666653e-11,25.68076
171023,4708.47133333333,5.69666666666672e-11,25.68064
171033,4709.041,5.69666666666653e-11,25.68044
171043,4709.61066666667,5.69666666666672e-11,25.68032
171053,4710.18033333333,5.69666666666672e-11,25.6802
171063,4710.75,5.69666666666653e-11,25.68006
171073,4711.31966666667,5.69666666666672e-11,25.67994
171083,4711.88933333333,5.69666666666653e-11,25.67984
171093,4712.459,5.69666666666672e-11,25.67972
171103,4713.02866666667,5.69666666666672e-11,25.67962
171113,4713.59833333333,5.69666666666653e-11,25.6795
171123,4714.168,5.69666666666672e-11,25.67942
171133,4714.73766666667,5.69666666666653e-11,25.6793
171143,4715.30733333333,5.69666666666672e-11,25.6792
171153,4715.877,5.69666666666672e-11,25.67908
171163,4716.44666666667,5.69666666666653e-11,25.67898
171173,4717.01633333333,5.69666666666672e-11,25.6789
171183,4717.586,5.69666666666672e-11,25.6788
171193,4718.15566666667,5.69666666666672e-11,25.67866
171203,4718.72533333333,5.69666666666672e-11,25.67858
171213,4719.295,5.69666666666653e-11,25.67854
171223,4719.86466666667,5.69666666666672e-11,25.67846
171233,4720.43433333333,5.69666666666672e-11,25.67836
171243,4721.004,5.69666666666672e-11,25.67826
171253,4721.57366666667,5.69666666666672e-11,25.67814
171263,4722.14333333333,5.69666666666653e-11,25.67804
171273,4722.713,5.69666666666672e-11,25.67794
171283,4723.28266666667,5.69666666666672e-11,25.67786
171293,4723.85233333333,5.69666666666672e-11,25.67774
171303,4724.422,5.69666666666672e-11,25.67766
171313,4724.99166666667,5.69666666666653e-11,25.67758
171323,4725.56133333333,5.69666666666672e-11,25.67756
171333,4726.131,5.69666666666672e-11,25.67752
171343,4726.70066666667,5.69666666666672e-11,25.67742
171353,4727.27033333333,5.69666666666672e-11,25.67738
171363,4727.84,5.69666666666653e-11,25.6773
171373,4728.40966666667,5.69666666666672e-11,25.6773
171383,4728.97933333333,5.69666666666672e-11,25.67724
171393,4729.549,5.69666666666653e-11,25.67724
171403,4730.11866666667,5.69666666666672e-11,25.67722
171413,4730.68833333333,5.69666666666653e-11,25.6772
171423,4731.258,5.69666666666672e-11,25.67728
171433,4731.82766666667,5.69666666666672e-11,25.6773
171443,4732.39733333333,5.69666666666653e-11,25.6773
171453,4732.967,5.69666666666672e-11,25.67736
171463,4733.53666666667,5.70479999999989e-11,25.67748
171473,4734.10633333333,5.71293333333324e-11,25.67756
171483,4734.676,5.72106666666678e-11,25.67766
171493,4735.24566666667,5.72919999999995e-11,25.67778
171503,4735.81533333333,5.72919999999995e-11,25.67786
171513,4736.385,5.72920000000013e-11,25.67796
171523,4736.95466666667,5.72919999999995e-11,25.6781
171533,4737.52433333333,5.72920000000013e-11,25.67824
171543,4738.094,5.7373333333333e-11,25.67836
171553,4738.66366666667,5.74546666666665e-11,25.6785
171563,4739.23333333333,5.75360000000001e-11,25.67864
171573,4739.803,5.76173333333336e-11,25.67874
171583,4740.37266666667,5.76986666666671e-11,25.67886
171593,4740.94233333333,5.77799999999988e-11,25.67898
171603,4741.512,5.78613333333342e-11,25.67914
171613,4742.08166666667,5.79426666666677e-11,25.67922
171623,4742.65133333333,5.80239999999994e-11,25.6794
171633,4743.221,5.8105333333333e-11,25.67952
171643,4743.79066666667,5.8105333333333e-11,25.67974
171653,4744.36033333333,5.8105333333333e-11,25.67986
171663,4744.93,5.81053333333348e-11,25.67998
171673,4745.49966666667,5.81866666666665e-11,25.68014
171683,4746.06933333333,5.8268e-11,25.68024
171693,4746.639,5.83493333333318e-11,25.68038
171703,4747.24933333333,5.84306666666671e-11,25.68054
171713,4747.85966666667,5.85120000000006e-11,25.68068
171723,4748.47,5.85933333333324e-11,25.68082
171733,4749.08033333333,5.86746666666677e-11,25.68098
171743,4749.65,5.87559999999994e-11,25.68112
171753,4750.21966666667,5.8837333333333e-11,25.68124
171763,4750.78933333333,5.89186666666665e-11,25.68136
171773,4751.359,5.9e-11,25.68146
171783,4751.96933333333,5.90813333333335e-11,25.68156
171793,4752.57966666667,5.91626666666653e-11,25.68168
171803,4753.19,5.92440000000006e-11,25.6818
171813,4753.80033333333,5.93253333333341e-11,25.6819
171823,4754.41066666667,5.94066666666658e-11,25.68204
171833,4755.021,5.94879999999994e-11,25.68218
171843,4755.63133333333,5.95693333333329e-11,25.6823
171853,4756.24166666667,5.96506666666665e-11,25.68242
171863,4756.852,5.9732e-11,25.6825
171873,4757.46233333333,5.98133333333335e-11,25.68254
171883,4758.032,5.9894666666667e-11,25.68258
171893,4758.60166666667,5.99760000000006e-11,25.68266
171903,4759.17133333333,6.00573333333323e-11,25.68284
171913,4759.78166666667,6.01386666666676e-11,25.6829
171923,4760.392,6.02199999999994e-11,25.68294
171933,4761.00233333333,6.03013333333329e-11,25.68294
171943,4761.61266666667,6.03826666666682e-11,25.683
171953,4762.223,6.04639999999999e-11,25.68306
171963,4762.83333333333,6.04639999999999e-11,25.68312
171973,4763.44366666667,6.04639999999999e-11,25.6832
171983,4764.054,6.04639999999999e-11,25.68322
171993,4764.66433333333,6.04639999999999e-11,25.68326
172003,4765.27466666667,6.05453333333335e-11,25.68334
172013,4765.885,6.0626666666667e-11,25.68332
172023,4766.49533333333,6.07080000000006e-11,25.6834
172033,4767.10566666667,6.07893333333323e-11,25.68344
172043,4767.716,6.07893333333323e-11,25.68346
172053,4768.32633333333,6.07893333333341e-11,25.68348
172063,4768.93666666667,6.07893333333341e-11,25.68348
172073,4769.547,6.07893333333323e-11,25.68348
172083,4770.15733333333,6.07893333333341e-11,25.68352
172093,4770.76766666667,6.07893333333341e-11,25.68358
172103,4771.378,6.07893333333323e-11,25.68358
172113,4771.98833333333,6.07893333333323e-11,25.68356
172123,4772.59866666667,6.07893333333341e-11,25.6836
172133,4773.209,6.07893333333341e-11,25.68362
172143,4773.81933333333,6.08706666666658e-11,25.6836
172153,4774.42966666667,6.09520000000011e-11,25.68352
172163,4775.04,6.10333333333329e-11,25.68348
172173,4775.65033333333,6.10333333333329e-11,25.68352
172183,4776.26066666667,6.10333333333329e-11,25.68344
172193,4776.871,6.10333333333347e-11,25.68334
172203,4777.48133333333,6.10333333333329e-11,25.68334
172213,4778.09166666667,6.10333333333329e-11,25.68328
172223,4778.702,6.10333333333347e-11,25.68324
172233,4779.31233333333,6.10333333333329e-11,25.68318
172243,4779.92266666667,6.10333333333329e-11,25.6831
172253,4780.533,6.10333333333329e-11,25.68306
172263,4781.14333333333,6.10333333333347e-11,25.683
172273,4781.75366666667,6.10333333333329e-11,25.68296
172283,4782.364,6.10333333333329e-11,25.68294
172293,4782.97433333333,6.10333333333347e-11,25.68288
172303,4783.58466666667,6.10333333333329e-11,25.6828
172313,4784.195,6.10333333333329e-11,25.68274
172323,4784.80533333333,6.10333333333329e-11,25.68274
172333,4785.41566666667,6.10333333333347e-11,25.6827
172343,4786.026,6.10333333333329e-11,25.68266
172353,4786.63633333333,6.10333333333329e-11,25.68266
172363,4787.24666666667,6.10333333333347e-11,25.68266
172373,4787.857,6.10333333333329e-11,25.6826
172383,4788.46733333333,6.10333333333329e-11,25.68254
172393,4789.07766666667,6.10333333333329e-11,25.68252
172403,4789.688,6.10333333333347e-11,25.68246
172413,4790.29833333333,6.10333333333329e-11,25.68242
172423,4790.90866666667,6.10333333333329e-11,25.68234
172433,4791.519,6.10333333333347e-11,25.68224
172443,4792.12933333333,6.10333333333329e-11,25.6822
172453,4792.73966666667,6.10333333333329e-11,25.68214
172463,4793.35,6.10333333333329e-11,25.68212
172473,4793.96033333333,6.10333333333347e-11,25.68206
172483,4794.57066666667,6.10333333333329e-11,25.68202
172493,4795.181,6.09519999999993e-11,25.682
172503,4795.79133333333,6.09520000000011e-11,25.68196
172513,4796.40166666667,6.08706666666658e-11,25.68188
172523,4797.012,6.07893333333323e-11,25.6818
172533,4797.62233333333,6.07080000000006e-11,25.68176
172543,4798.23266666667,6.0626666666667e-11,25.68174
172553,4798.843,6.05453333333335e-11,25.68168
172563,4799.45333333333,6.0464e-11,25.68168
172573,4800.06366666667,6.0464e-11,25.68164
172583,4800.674,6.0464e-11,25.6816
172593,4801.28433333333,6.03826666666664e-11,25.68156
172603,4801.89466666667,6.03826666666664e-11,25.68154
172613,4802.505,6.03013333333347e-11,25.68154
172623,4803.11533333333,6.02199999999994e-11,25.68152
172633,4803.72566666667,6.01386666666676e-11,25.68152
172643,4804.336,6.00573333333341e-11,25.68154
172653,4804.94633333333,5.99759999999988e-11,25.68158
172663,4805.55666666667,5.9894666666667e-11,25.6816
172673,4806.167,5.98133333333335e-11,25.68166
172683,4806.77733333333,5.9732e-11,25.6817
172693,4807.38766666667,5.96506666666665e-11,25.68176
172703,4807.998,5.95693333333329e-11,25.68182
172713,4808.60833333333,5.94880000000012e-11,25.6819
172723,4809.21866666667,5.94066666666658e-11,25.68198
172733,4809.78833333333,5.93253333333323e-11,25.68202
172743,4810.39866666667,5.92440000000006e-11,25.6821
172753,4810.96833333333,5.91626666666671e-11,25.68222
172763,4811.538,5.90813333333335e-11,25.68234
172773,4812.10766666667,5.9e-11,25.68242
172783,4812.67733333333,5.89186666666665e-11,25.68254
172793,4813.247,5.88373333333329e-11,25.68266
172803,4813.81666666667,5.87559999999994e-11,25.68274
172813,4814.427,5.86746666666677e-11,25.68286
172823,4815.03733333333,5.85933333333342e-11,25.68296
172833,4815.607,5.85119999999988e-11,25.68306
172843,4816.21733333333,5.84306666666671e-11,25.68316
172853,4816.787,5.83493333333336e-11,25.68326
172863,4817.35666666667,5.8268e-11,25.68336
172873,4817.92633333333,5.81866666666665e-11,25.6835
172883,4818.496,5.81866666666665e-11,25.68366
172893,4819.06566666667,5.81053333333348e-11,25.68378
172903,4819.63533333333,5.8105333333333e-11,25.68386
172913,4820.205,5.8105333333333e-11,25.68392
172923,4820.77466666667,5.81053333333348e-11,25.68402
172933,4821.34433333333,5.8105333333333e-11,25.68414
172943,4821.914,5.8105333333333e-11,25.68424
172953,4822.48366666667,5.8105333333333e-11,25.6843
172963,4823.05333333333,5.81053333333348e-11,25.6844
172973,4823.623,5.8105333333333e-11,25.6845
172983,4824.19266666667,5.8105333333333e-11,25.68456
172993,4824.76233333333,5.81866666666683e-11,25.6846
173003,4825.332,5.8105333333333e-11,25.68464
173013,4825.90166666667,5.8105333333333e-11,25.6847
173023,4826.47133333333,5.81053333333348e-11,25.68476
173033,4827.041,5.8105333333333e-11,25.68484
173043,4827.61066666667,5.8105333333333e-11,25.6849
173053,4828.18033333333,5.8105333333333e-11,25.68498
173063,4828.75,5.8105333333333e-11,25.68504
173073,4829.31966666667,5.80240000000013e-11,25.6851
173083,4829.88933333333,5.80239999999994e-11,25.68518
173093,4830.459,5.8105333333333e-11,25.6852
173103,4831.02866666667,5.81053333333348e-11,25.68524
173113,4831.59833333333,5.81866666666665e-11,25.68526
173123,4832.20866666667,5.8268e-11,25.68532
173133,4832.77833333333,5.83493333333318e-11,25.68534
173143,4833.38866666667,5.84306666666671e-11,25.6854
173153,4833.999,5.85120000000006e-11,25.68546
173163,4834.60933333333,5.85933333333324e-11,25.68556
173173,4835.21966666667,5.86746666666677e-11,25.68566
173183,4835.83,5.87560000000012e-11,25.68578
173193,4836.44033333333,5.8837333333333e-11,25.6858
173203,4837.05066666667,5.89186666666665e-11,25.68584
173213,4837.661,5.9e-11,25.68592
173223,4838.27133333333,5.90813333333336e-11,25.68604
173233,4838.88166666667,5.91626666666671e-11,25.6861
173243,4839.45133333333,5.92440000000006e-11,25.68616
173253,4840.021,5.93253333333341e-11,25.68624
173263,4840.59066666667,5.94066666666659e-11,25.68634
173273,4841.16033333333,5.94879999999994e-11,25.6864
173283,4841.73,5.95693333333347e-11,25.68656
173293,4842.29966666667,5.96506666666665e-11,25.68668
173303,4842.86933333333,5.9732e-11,25.68682
173313,4843.439,5.98133333333335e-11,25.68694
173323,4844.04933333333,5.9894666666667e-11,25.68704
173333,4844.65966666667,5.99760000000006e-11,25.6871
173343,4845.27,6.00573333333323e-11,25.6872
173353,4845.88033333333,6.01386666666676e-11,25.68726
173363,4846.49066666667,6.02199999999994e-11,25.68736
173373,4847.101,6.03013333333329e-11,25.68744
173383,4847.71133333333,6.03013333333347e-11,25.6875199999999
173393,4848.32166666667,6.03826666666664e-11,25.68758
173403,4848.932,6.03826666666664e-11,25.6876599999999
173413,4849.54233333333,6.03826666666664e-11,25.6876799999999
173423,4850.15266666667,6.03826666666664e-11,25.6877199999999
173433,4850.763,6.03826666666664e-11,25.6877399999999
173443,4851.37333333333,6.03826666666664e-11,25.6877399999999
173453,4851.98366666667,6.03826666666682e-11,25.6877399999999
173463,4852.594,6.03826666666664e-11,25.6877799999999
173473,4853.20433333333,6.03826666666664e-11,25.6877399999999
173483,4853.81466666667,6.03826666666664e-11,25.6876799999999
173493,4854.425,6.03826666666664e-11,25.6876199999999
173503,4855.03533333333,6.04639999999999e-11,25.6875399999999
173513,4855.64566666667,6.05453333333335e-11,25.6874999999999
173523,4856.256,6.0626666666667e-11,25.6873799999999
173533,4856.86633333333,6.07080000000006e-11,25.6872999999999
173543,4857.47666666667,6.07893333333341e-11,25.6871599999999
173553,4858.087,6.08706666666658e-11,25.6870199999999
173563,4858.69733333333,6.09520000000011e-11,25.6868799999999
173573,4859.30766666667,6.10333333333329e-11,25.6867199999999
173583,4859.918,6.10333333333329e-11,25.6865599999999
173593,4860.52833333333,6.10333333333347e-11,25.6863599999999
173603,4861.13866666667,6.10333333333329e-11,25.6861199999999
173613,4861.749,6.10333333333329e-11,25.6859399999999
173623,4862.35933333333,6.10333333333329e-11,25.6857399999999
173633,4862.96966666667,6.10333333333347e-11,25.6855599999999
173643,4863.58,6.10333333333329e-11,25.6853399999999
173653,4864.19033333333,6.10333333333329e-11,25.6850999999999
